rule,anchor,k_trail,k_init,regime,n,win_pct,avgR,medR,pf,pf_lo,pf_hi,pf_ci_width,totalR,avg_held,avg_r0_pct,R_per_1000_slot_days,peakR,give_back_pct
0_prod,hc55,step,=trail,all,4814,37.9,0.367,-0.385,1.697,1.447,2.097,0.65,1765.9,31.3,10.79,11.73,9667.2,81.7
1_hc55_k4.0,hc55,4.0,=trail,all,4290,37.2,0.411,-0.414,1.835,1.544,2.319,0.776,1763.4,40.4,12.46,10.16,8743.8,79.8
2_hc55_k4.5,hc55,4.5,=trail,all,3899,38.0,0.458,-0.382,1.984,1.675,2.437,0.763,1785.7,49.3,14.02,9.29,8266.4,78.4
3_hc55_k3.4,hc55,3.4,=trail,all,4797,37.9,0.292,-0.391,1.537,1.385,1.718,0.333,1399.7,31.5,10.7,9.26,9216.1,84.8
4_hc55_k3.5,hc55,3.5,=trail,all,4708,37.7,0.167,-0.398,1.258,0.908,1.643,0.735,786.2,33.0,10.99,5.06,8961.6,91.2
5_hc55_k3.6,hc55,3.6,=trail,all,4605,37.6,0.332,-0.398,1.633,1.446,1.847,0.401,1529.8,34.6,11.26,9.61,8929.8,82.9
6_entry_k3.0,entry,3.0,=trail,all,4923,40.6,0.243,-0.298,1.56,1.423,1.692,0.269,1198.2,29.1,11.05,8.37,7388.8,83.8
7_entry_k4.0,entry,4.0,=trail,all,4101,40.2,0.298,-0.287,1.735,1.541,1.932,0.391,1224.0,43.9,14.49,6.8,6541.3,81.3
8_entry_k5.0,entry,5.0,=trail,all,3462,40.7,0.406,-0.259,2.072,1.789,2.418,0.629,1404.3,62.5,18.0,6.49,6281.7,77.6
9_split_2.0_4.0,entry,4.0,2.0,all,4521,35.0,0.494,-0.773,1.729,1.537,1.929,0.392,2235.1,35.6,7.55,13.89,12038.8,81.4
A_split_2.2_4.0,entry,4.0,2.2,all,4418,36.3,0.473,-0.706,1.737,1.546,1.936,0.39,2089.1,37.4,8.24,12.65,11159.9,81.3
B_split_2.2_5.0,entry,5.0,2.2,all,3961,33.7,0.73,-0.842,2.05,1.761,2.402,0.641,2890.3,47.8,8.23,15.25,13161.1,78.0
C_split_2.5_4.0,entry,4.0,2.5,all,4317,37.4,0.428,-0.594,1.721,1.53,1.917,0.386,1848.4,39.3,9.27,10.9,9990.8,81.5
