rule,anchor,k_trail,k_init,regime,n,win_pct,avgR,medR,pf,pf_lo,pf_hi,pf_ci_width,totalR,avg_held,avg_r0_pct,R_per_1000_slot_days,peakR,give_back_pct
0_prod,hc55,step,=trail,all,4814,37.9,0.367,-0.385,1.697,1.447,2.097,0.65,1765.9,31.3,10.79,11.73,9667.2,81.7
1_ref_2.2_5.0,entry,5.0,2.2,all,3961,33.7,0.73,-0.842,2.05,1.761,2.402,0.641,2890.3,47.8,8.23,15.25,13161.1,78.0
2_init1.6_5.0,entry,5.0,1.6,all,4377,28.5,0.805,-0.925,1.975,1.683,2.314,0.631,3522.2,39.6,6.14,20.33,16829.0,79.1
3_init1.8_5.0,entry,5.0,1.8,all,4208,30.5,0.78,-0.895,2.005,1.717,2.345,0.627,3283.7,42.7,6.85,18.29,15370.3,78.6
4_init2.0_5.0,entry,5.0,2.0,all,4076,32.3,0.757,-0.873,2.034,1.741,2.383,0.641,3087.1,45.3,7.54,16.71,14213.4,78.3
5_init2.2_5.5,entry,5.5,2.2,all,3765,31.8,0.733,-0.88,2.013,1.721,2.364,0.644,2759.6,51.9,8.24,14.13,13188.9,79.1
6_init2.2_6.0,entry,6.0,2.2,all,3586,30.4,0.766,-0.905,2.025,1.729,2.415,0.685,2745.7,56.0,8.25,13.67,13329.7,79.4
7_init2.2_7.0,entry,7.0,2.2,all,3248,27.2,0.695,-0.942,1.871,1.601,2.272,0.671,2257.5,63.3,8.27,10.98,12804.7,82.4
8_init2.2_9.0,entry,9.0,2.2,all,2835,22.5,0.586,-0.986,1.669,1.392,1.984,0.592,1660.4,74.6,8.29,7.86,11849.0,86.0
9_init1.8_6.0,entry,6.0,1.8,all,3851,27.2,0.812,-0.945,1.98,1.682,2.342,0.66,3127.4,49.4,6.85,16.45,15614.7,80.0
A_init2.0_6.0,entry,6.0,2.0,all,3709,28.9,0.792,-0.932,2.009,1.703,2.385,0.682,2938.1,52.8,7.55,15.0,14426.1,79.6
B_init2.0_7.0,entry,7.0,2.0,all,3361,26.0,0.726,-0.958,1.87,1.597,2.262,0.665,2439.4,59.8,7.56,12.14,13893.8,82.4
C_init2.0_hc55_5.0,hc55,5.0,2.0,all,4072,31.9,0.755,-0.867,2.031,1.738,2.374,0.636,3074.6,45.4,7.53,16.62,14263.3,78.4
