date,ok,total,breadth
2021-12-21,261,400,0.6525
2021-12-22,265,400,0.6625
2021-12-23,305,400,0.7625
2021-12-27,309,400,0.7725
2021-12-28,305,400,0.7625
2021-12-29,305,400,0.7625
2021-12-30,318,400,0.795
2021-12-31,318,400,0.795
2022-01-03,319,400,0.7975
2022-01-04,338,400,0.845
2022-01-05,327,400,0.8175
2022-01-06,326,400,0.815
2022-01-07,322,400,0.805
2022-01-10,319,400,0.7975
2022-01-11,324,400,0.81
2022-01-12,340,400,0.85
2022-01-13,321,400,0.8025
2022-01-14,319,400,0.7975
2022-01-18,243,400,0.6075
2022-01-19,186,401,0.4638
2022-01-20,146,401,0.3641
2022-01-21,119,401,0.2968
2022-01-24,106,401,0.2643
2022-01-25,89,401,0.2219
2022-01-26,76,401,0.1895
2022-01-27,76,402,0.1891
2022-01-28,106,402,0.2637
2022-01-31,106,402,0.2637
2022-02-01,130,402,0.3234
2022-02-02,214,402,0.5323
2022-02-03,140,402,0.3483
2022-02-04,126,402,0.3134
2022-02-07,131,402,0.3259
2022-02-08,180,402,0.4478
2022-02-09,272,402,0.6766
2022-02-10,120,402,0.2985
2022-02-11,133,402,0.3308
2022-02-14,114,402,0.2836
2022-02-15,133,402,0.3308
2022-02-16,136,402,0.3383
2022-02-17,117,402,0.291
2022-02-18,98,402,0.2438
2022-02-22,93,402,0.2313
2022-02-23,93,402,0.2313
2022-02-24,103,402,0.2562
2022-02-25,117,402,0.291
2022-02-28,147,402,0.3657
2022-03-01,117,403,0.2903
2022-03-02,147,403,0.3648
2022-03-03,147,403,0.3648
2022-03-04,147,403,0.3648
2022-03-07,152,403,0.3772
2022-03-08,143,403,0.3548
2022-03-09,149,403,0.3697
2022-03-10,149,403,0.3697
2022-03-11,149,403,0.3697
2022-03-14,138,403,0.3424
2022-03-15,140,403,0.3474
2022-03-16,157,403,0.3896
2022-03-17,166,403,0.4119
2022-03-18,161,403,0.3995
2022-03-21,189,403,0.469
2022-03-22,233,403,0.5782
2022-03-23,186,403,0.4615
2022-03-24,212,403,0.5261
2022-03-25,233,403,0.5782
2022-03-28,233,403,0.5782
2022-03-29,303,403,0.7519
2022-03-30,239,403,0.5931
2022-03-31,222,403,0.5509
2022-04-01,205,403,0.5087
2022-04-04,204,403,0.5062
2022-04-05,204,403,0.5062
2022-04-06,204,403,0.5062
2022-04-07,201,403,0.4988
2022-04-08,201,403,0.4988
2022-04-11,200,403,0.4963
2022-04-12,200,403,0.4963
2022-04-13,200,404,0.495
2022-04-14,200,404,0.495
2022-04-18,200,404,0.495
2022-04-19,204,404,0.505
2022-04-20,220,404,0.5446
2022-04-21,200,404,0.495
2022-04-22,151,404,0.3738
2022-04-25,152,404,0.3762
2022-04-26,138,404,0.3416
2022-04-27,115,404,0.2847
2022-04-28,138,404,0.3416
2022-04-29,105,404,0.2599
2022-05-02,73,404,0.1807
2022-05-03,110,404,0.2723
2022-05-04,152,404,0.3762
2022-05-05,108,404,0.2673
2022-05-06,109,404,0.2698
2022-05-09,103,404,0.255
2022-05-10,103,404,0.255
2022-05-11,94,404,0.2327
2022-05-12,51,404,0.1262
2022-05-13,103,404,0.255
2022-05-16,103,404,0.255
2022-05-17,110,404,0.2723
2022-05-18,94,404,0.2327
2022-05-19,96,404,0.2376
2022-05-20,96,404,0.2376
2022-05-23,96,404,0.2376
2022-05-24,96,404,0.2376
2022-05-25,96,404,0.2376
2022-05-26,104,404,0.2574
2022-05-27,146,404,0.3614
2022-05-31,132,404,0.3267
2022-06-01,100,404,0.2475
2022-06-02,146,404,0.3614
2022-06-03,127,404,0.3144
2022-06-06,135,404,0.3342
2022-06-07,158,404,0.3911
2022-06-08,131,404,0.3243
2022-06-09,100,404,0.2475
2022-06-10,68,404,0.1683
2022-06-13,55,425,0.1294
2022-06-14,51,425,0.12
2022-06-15,55,425,0.1294
2022-06-16,0,425,0.0
2022-06-17,4,425,0.0094
2022-06-21,4,425,0.0094
2022-06-22,0,425,0.0
2022-06-23,4,425,0.0094
2022-06-24,4,425,0.0094
2022-06-27,4,425,0.0094
2022-06-28,4,425,0.0094
2022-06-29,0,425,0.0
2022-06-30,4,425,0.0094
2022-07-01,34,425,0.08
2022-07-05,14,425,0.0329
2022-07-06,14,425,0.0329
2022-07-07,14,425,0.0329
2022-07-08,14,425,0.0329
2022-07-11,14,425,0.0329
2022-07-12,14,425,0.0329
2022-07-13,14,425,0.0329
2022-07-14,14,425,0.0329
2022-07-15,10,425,0.0235
2022-07-18,14,425,0.0329
2022-07-19,14,425,0.0329
2022-07-20,14,425,0.0329
2022-07-21,14,425,0.0329
2022-07-22,14,425,0.0329
2022-07-25,14,426,0.0329
2022-07-26,14,426,0.0329
2022-07-27,44,426,0.1033
2022-07-28,139,426,0.3263
2022-07-29,245,426,0.5751
2022-08-01,227,426,0.5329
2022-08-02,214,426,0.5023
2022-08-03,258,426,0.6056
2022-08-04,249,426,0.5845
2022-08-05,243,426,0.5704
2022-08-08,249,426,0.5845
2022-08-09,180,426,0.4225
2022-08-10,301,426,0.7066
2022-08-11,352,426,0.8263
2022-08-12,360,426,0.8451
2022-08-15,297,426,0.6972
2022-08-16,320,426,0.7512
2022-08-17,284,426,0.6667
2022-08-18,339,426,0.7958
2022-08-19,330,426,0.7746
2022-08-22,256,426,0.6009
2022-08-23,235,426,0.5516
2022-08-24,259,426,0.608
2022-08-25,347,426,0.8146
2022-08-26,211,426,0.4953
2022-08-29,163,426,0.3826
2022-08-30,142,427,0.3326
2022-08-31,114,427,0.267
2022-09-01,114,427,0.267
2022-09-02,114,427,0.267
2022-09-06,114,427,0.267
2022-09-07,150,427,0.3513
2022-09-08,166,427,0.3888
2022-09-09,223,427,0.5222
2022-09-12,271,427,0.6347
2022-09-13,128,427,0.2998
2022-09-14,128,427,0.2998
2022-09-15,128,428,0.2991
2022-09-16,126,428,0.2944
2022-09-19,77,428,0.1799
2022-09-20,75,428,0.1752
2022-09-21,59,428,0.1379
2022-09-22,2,428,0.0047
2022-09-23,0,428,0.0
2022-09-26,0,428,0.0
2022-09-27,0,428,0.0
2022-09-28,10,428,0.0234
2022-09-29,0,428,0.0
2022-09-30,10,428,0.0234
2022-10-03,10,428,0.0234
2022-10-04,84,428,0.1963
2022-10-05,78,428,0.1822
2022-10-06,79,428,0.1846
2022-10-07,64,428,0.1495
2022-10-10,51,428,0.1192
2022-10-11,51,428,0.1192
2022-10-12,51,428,0.1192
2022-10-13,64,428,0.1495
2022-10-14,64,428,0.1495
2022-10-17,74,428,0.1729
2022-10-18,74,428,0.1729
2022-10-19,64,428,0.1495
2022-10-20,64,428,0.1495
2022-10-21,87,428,0.2033
2022-10-24,102,428,0.2383
2022-10-25,137,428,0.3201
2022-10-26,158,428,0.3692
2022-10-27,149,428,0.3481
2022-10-28,193,428,0.4509
2022-10-31,163,428,0.3808
2022-11-01,173,428,0.4042
2022-11-02,133,428,0.3107
2022-11-03,135,428,0.3154
2022-11-04,173,428,0.4042
2022-11-07,191,428,0.4463
2022-11-08,205,428,0.479
2022-11-09,185,428,0.4322
2022-11-10,271,428,0.6332
2022-11-11,318,428,0.743
2022-11-14,275,428,0.6425
2022-11-15,318,428,0.743
2022-11-16,265,428,0.6192
2022-11-17,260,428,0.6075
2022-11-18,261,428,0.6098
2022-11-21,261,428,0.6098
2022-11-22,304,428,0.7103
2022-11-23,308,428,0.7196
2022-11-25,338,428,0.7897
2022-11-28,261,428,0.6098
2022-11-29,261,428,0.6098
2022-11-30,374,428,0.8738
2022-12-01,387,428,0.9042
2022-12-02,374,428,0.8738
2022-12-05,291,428,0.6799
2022-12-06,278,428,0.6495
2022-12-07,220,428,0.514
2022-12-08,227,428,0.5304
2022-12-09,220,428,0.514
2022-12-12,321,428,0.75
2022-12-13,358,428,0.8364
2022-12-14,363,428,0.8481
