date,ok,total,breadth
2021-12-23,321,425,0.7553
2021-12-27,325,425,0.7647
2021-12-28,321,425,0.7553
2021-12-29,321,425,0.7553
2021-12-30,334,425,0.7859
2021-12-31,334,425,0.7859
2022-01-03,335,425,0.7882
2022-01-04,355,425,0.8353
2022-01-05,344,425,0.8094
2022-01-06,343,425,0.8071
2022-01-07,339,425,0.7976
2022-01-10,336,425,0.7906
2022-01-11,341,425,0.8024
2022-01-12,357,425,0.84
2022-01-13,338,425,0.7953
2022-01-14,336,425,0.7906
2022-01-18,256,425,0.6024
2022-01-19,193,426,0.4531
2022-01-20,150,426,0.3521
2022-01-21,121,426,0.284
2022-01-24,108,426,0.2535
2022-01-25,91,426,0.2136
2022-01-26,78,426,0.1831
2022-01-27,78,427,0.1827
2022-01-28,108,427,0.2529
2022-01-31,108,427,0.2529
2022-02-01,134,427,0.3138
2022-02-02,221,427,0.5176
2022-02-03,146,427,0.3419
2022-02-04,131,427,0.3068
2022-02-07,136,427,0.3185
2022-02-08,187,427,0.4379
2022-02-09,280,427,0.6557
2022-02-10,126,427,0.2951
2022-02-11,139,427,0.3255
2022-02-14,119,427,0.2787
2022-02-15,139,427,0.3255
2022-02-16,142,427,0.3326
2022-02-17,121,427,0.2834
2022-02-18,101,427,0.2365
2022-02-22,96,427,0.2248
2022-02-23,96,427,0.2248
2022-02-24,106,427,0.2482
2022-02-25,121,427,0.2834
2022-02-28,151,427,0.3536
2022-03-01,121,428,0.2827
2022-03-02,151,428,0.3528
2022-03-03,151,428,0.3528
2022-03-04,151,428,0.3528
2022-03-07,156,428,0.3645
2022-03-08,146,428,0.3411
2022-03-09,152,428,0.3551
2022-03-10,152,428,0.3551
2022-03-11,152,428,0.3551
2022-03-14,141,428,0.3294
2022-03-15,143,428,0.3341
2022-03-16,161,428,0.3762
2022-03-17,170,428,0.3972
2022-03-18,165,428,0.3855
2022-03-21,194,428,0.4533
2022-03-22,246,428,0.5748
2022-03-23,191,428,0.4463
2022-03-24,222,428,0.5187
2022-03-25,246,428,0.5748
2022-03-28,246,428,0.5748
2022-03-29,319,428,0.7453
2022-03-30,252,428,0.5888
2022-03-31,233,428,0.5444
2022-04-01,211,428,0.493
2022-04-04,210,428,0.4907
2022-04-05,210,428,0.4907
2022-04-06,210,428,0.4907
2022-04-07,207,428,0.4836
2022-04-08,207,428,0.4836
2022-04-11,206,428,0.4813
2022-04-12,206,428,0.4813
2022-04-13,206,429,0.4802
2022-04-14,206,429,0.4802
2022-04-18,206,429,0.4802
2022-04-19,210,429,0.4895
2022-04-20,231,429,0.5385
2022-04-21,206,429,0.4802
2022-04-22,155,429,0.3613
2022-04-25,157,429,0.366
2022-04-26,142,429,0.331
2022-04-27,117,429,0.2727
2022-04-28,141,429,0.3287
2022-04-29,107,429,0.2494
2022-05-02,75,429,0.1748
2022-05-03,112,429,0.2611
2022-05-04,156,429,0.3636
2022-05-05,110,429,0.2564
2022-05-06,112,429,0.2611
2022-05-09,105,429,0.2448
2022-05-10,105,429,0.2448
2022-05-11,95,429,0.2214
2022-05-12,52,429,0.1212
2022-05-13,105,429,0.2448
2022-05-16,105,429,0.2448
2022-05-17,112,429,0.2611
2022-05-18,95,429,0.2214
2022-05-19,97,429,0.2261
2022-05-20,97,429,0.2261
2022-05-23,97,429,0.2261
2022-05-24,97,429,0.2261
2022-05-25,97,429,0.2261
2022-05-26,106,429,0.2471
2022-05-27,150,429,0.3497
2022-05-31,135,429,0.3147
2022-06-01,101,429,0.2354
2022-06-02,149,429,0.3473
2022-06-03,130,429,0.303
2022-06-06,138,429,0.3217
2022-06-07,162,429,0.3776
2022-06-08,134,429,0.3124
2022-06-09,101,429,0.2354
2022-06-10,69,429,0.1608
2022-06-13,56,450,0.1244
2022-06-14,52,450,0.1156
