ticker,signal_date,exit_date,closed,entry,exit,r0,R,move_pct,peak_pct,held,r0_pct,er22,er55,fresh,dd_pct,hi_age,atr_pct,dev,selfvol,tier
ANET,2021-12-23,2022-01-07,1,35.4625,32.37,4.774,-0.648,-8.72,3.52,10,13.462,0.23043267318061186,0.4170503233701307,0.0,0.0,1,3.279,2.7518592775544555,0.3139764981330484,mid
AVT,2021-12-23,2022-01-21,1,40.25,39.17,3.6286,-0.298,-2.68,5.09,19,9.015,0.0776092148968585,0.09919572847358471,0.662,1.69,33,2.554,1.951486760155685,0.0742089409561677,mid
AXTI,2021-12-23,2022-01-19,1,8.8,7.81,1.3707,-0.722,-11.25,3.98,17,15.576,0.02783727746668216,0.09456739149258396,1.417,6.76,32,5.052,1.3034152138372745,0.017000698570659667,mid
BHE,2021-12-23,2022-01-19,1,26.43,25.46,2.1262,-0.456,-3.67,5.41,17,8.045,0.05701760073081577,0.01871517785043564,1.345,3.77,54,2.869,1.9125947180062473,0.08864593425660261,mid
CDW,2021-12-23,2022-01-13,1,202.76,194.05,23.2733,-0.374,-4.3,2.65,14,11.478,0.07966966579642981,0.19673432561956522,0.0,0.0,20,2.757,1.7762575114152137,0.21802560253252756,mid
CIEN,2021-12-27,2022-01-13,1,77.24,72.17,8.3206,-0.609,-6.56,0.47,13,10.772,0.6143529973928981,0.5097016934697032,0.0,0.0,1,2.572,4.449046012429035,0.2616674757221651,mid
AMKR,2021-12-29,2022-01-19,1,24.81,22.56,2.9426,-0.765,-9.07,5.76,14,11.86,0.2114754234197107,0.010003484415923466,0.845,3.05,26,3.675,2.141058974960148,-0.002148631333541151,mid
APH,2021-12-29,2022-01-07,1,43.97,41.06,3.08,-0.945,-6.62,0.0,7,7.005,0.2662173657761528,0.26508762018654697,0.0,0.0,1,1.843,2.8934977717411083,0.16262358380961284,mid
ACLS,2021-12-31,2022-01-19,1,74.56,62.84,12.5014,-0.937,-15.72,2.96,12,16.767,0.2973854905482085,0.3537545717065507,0.0,0.0,2,4.149,2.575300166538678,0.19338846206557436,mid
AEHR,2021-12-31,2022-01-07,1,24.18,16.09,6.1668,-1.312,-33.46,0.0,5,25.504,0.347736627735105,0.06904233754561902,1.219,8.9,38,7.772,3.5159628146132125,0.08940641239756641,strong
COHR,2022-01-03,2022-01-19,1,71.53,65.96,8.9759,-0.621,-7.79,4.14,11,12.548,0.36955781178748004,0.26408923060148726,0.0,0.0,12,3.039,2.00544072746069,0.05252668412723738,mid
BELFB,2022-01-11,2022-01-20,1,14.01,12.73,0.9814,-1.304,-9.14,0.0,6,7.005,0.4498570717707115,0.15424617327817558,2.082,6.88,45,3.496,2.5397936776609282,-0.1220519046436207,strong
COHR,2022-03-29,2022-04-08,1,74.48,65.22,11.4025,-0.812,-12.43,0.0,8,15.31,0.08552201076267066,0.028253358383751224,0.111,0.43,28,3.879,2.245513183646253,0.08125691484374475,mid
