date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-09-01,AA,Alcoa Corporation,矿业,铝加工,XME,50.9,Wait,,54.589,55.2872,60.8343,0.0457,0.3715,-0.1305,0.185,0.2387,-5.5471,3.5,0.2187
2026-09-01,AAOI,"Applied Optoelectronics, Inc.",科技硬件,光通信,XLK,103.39,Wait,,157.4693,161.3381,139.9649,0.1247,-1.7911,-0.1612,0.0511,0.14,21.3733,4,0.2
2026-09-01,AAPL,Apple Inc.,科技硬件,消费电子,XLK,325.13,Enter,0.9524,322.9513,325.2388,317.2052,0.0235,1.9144,0.0253,0.2266,0.1386,8.0336,3,0.4264
2026-09-01,ABCL,AbCellera Biologics Inc.,医疗健康,生物制药,XBI,11.28,Wait,,12.6645,12.9112,9.2106,0.0729,1.2479,0.321,0.4547,0.2769,3.7006,4,0.2
2026-09-01,ABNB,"Airbnb, Inc.",消费,在线旅游,XLY,182.545,Bad Market,,192.3254,193.9464,171.5885,0.0296,0.8471,0.0884,0.3976,0.319,22.3579,3.5,0.3378
2026-09-01,ABVX,Abivax SA,医疗健康,生物技术,XLV,113.67,Wait,,132.0667,133.414,128.931,0.0395,-1.7049,-0.2664,0.2615,0.0738,4.483,3.5,0.2531
2026-09-01,ACGL,Arch Capital Group Ltd.,金融地产,保险,XLF,98.61,Wait,,102.0772,102.6395,100.8569,0.019,-0.2411,-0.0815,0.1602,0.1195,1.7825,3,0.5
2026-09-01,ACLS,"Axcelis Technologies, Inc.",半导体,半导体,SOXX,110.09,Bad Market,,145.7226,148.1416,159.3476,0.0732,-2.7341,-0.1124,0.1642,0.1832,-11.206,4,0.2
2026-09-01,ACMR,"ACM Research, Inc.",半导体,半导体设备,SOXX,70.04,Bad Market,,86.8579,88.6849,102.5312,0.0869,-1.6445,-0.0941,0.1665,0.0848,-13.8463,4,0.2
2026-09-01,ADI,"Analog Devices, Inc.",半导体,半导体,SOXX,354.52,Bad Market,,393.8252,397.4064,403.6993,0.0337,-1.9167,-0.1103,0.1143,0.1531,-6.2929,3.5,0.297
2026-09-01,ADM,Archer-Daniels-Midland Company,基础材料,农业,MOO,84.55,Too High,,83.2955,84.0868,78.0878,0.0312,1.8161,0.1357,0.1333,0.0913,5.9991,3.5,0.3205
2026-09-01,AEHR,Aehr Test Systems,半导体,半导体材料,SOXX,76.59,Bad Market,,147.923,151.3926,99.3491,0.151,-2.675,0.0618,0.0016,0.0675,52.0435,4,0.2
2026-09-01,AEM,Agnico Eagle Mines Limited,矿业,金,GDX,193.46,Wait,,226.0446,228.6065,194.2214,0.0441,0.3432,0.1186,0.3258,0.1516,34.3851,3.5,0.2265
