ticker,exchange,benchmark,major,sub
AIR,NYSE,ITA,国防航空航天,航空航天国防
ASTS,NASDAQ,ITA,国防航空航天,通讯设备
DGII,NASDAQ,XLK,国防航空航天,通讯设备
ERIC,NASDAQ,XLK,国防航空航天,通讯设备
GSAT,NASDAQ,XLK,国防航空航天,电信服务
IRDM,NASDAQ,XLK,国防航空航天,电信服务
LHX,NYSE,ITA,国防航空航天,航空航天国防
LUNR,NASDAQ,ITA,国防航空航天,航空航天国防
MDA,NYSE,ITA,国防航空航天,航空航天国防
MOG.A,NYSE,ITA,国防航空航天,航空航天国防
MRCY,NASDAQ,ITA,国防航空航天,航空航天国防
NN,NASDAQ,XLK,国防航空航天,软件基础设施
NOK,NYSE,XLK,国防航空航天,通讯设备
ONDS,NASDAQ,XLK,国防航空航天,通讯设备
PL,NYSE,ITA,国防航空航天,航空航天国防
RCAT,NASDAQ,ITA,国防航空航天,航空航天国防
RDW,NYSE,ITA,国防航空航天,航空航天国防
RKLB,NASDAQ,ITA,国防航空航天,航空航天国防
SARO,NYSE,ITA,国防航空航天,航空航天国防
TXT,NYSE,ITA,国防航空航天,航空航天国防
VSAT,NASDAQ,XLK,国防航空航天,通讯设备
VVX,NYSE,ITA,国防航空航天,航空航天国防
